date,item_code,wt,w_wt
2020-07-01,SEHP,0.8790561282722583,0.4470628309498914
2020-08-01,SEHP,0.8804144873841805,0.4477536535839547
2020-09-01,SEHP,0.8823872595028772,0.44875694911860614
2020-10-01,SEHP,0.8847843823265361,0.4499760572974955
2020-11-01,SEHP,0.8822145914682058,0.4486691350895447
2020-12-01,SEHP,0.899,0.454
2021-01-01,SEHP,0.9015820783370787,0.4553039639210609
2021-02-01,SEHP,0.8993271343084311,0.45416520464519217
2021-03-01,SEHP,0.8939302854357699,0.45143976594865354
2021-04-01,SEHP,0.8916912567892573,0.4503090440292801
2021-05-01,SEHP,0.9122874727180539,0.46071024762402274
2021-06-01,SEHP,0.8954074684594113,0.45218575159129337
2021-07-01,SEHP,0.8927848529027681,0.45086131614889513
2021-08-01,SEHP,0.8975579486302846,0.4532717560379858
2021-09-01,SEHP,0.8929641869797403,0.4509518808551748
2021-10-01,SEHP,0.890196591122445,0.44955422955460517
2021-11-01,SEHP,0.8958888701903875,0.4524288621428653
2016-12-01,SEHP01,0.281,0.073
2017-01-01,SEHP01,0.2795116851842856,0.07261335593755462
2017-03-01,SEHP01,0.2810366544530718,0.07300952233122507
2017-04-01,SEHP01,0.2808049283863056,0.0729493230327413
2017-05-01,SEHP01,0.28110590398917606,0.07302751242423433
2017-07-01,SEHP01,0.2845962173177893,0.07393424862704134
2017-09-01,SEHP01,0.28231124578830685,0.07334064392365267
2017-10-01,SEHP01,0.2824410140092557,0.07337435595258243
2017-11-01,SEHP01,0.28346715061850697,0.07364093236708544
2017-12-01,SEHP01,0.3,0.094
2018-01-01,SEHP01,0.3000348933614805,0.09401093325326389
2018-02-01,SEHP01,0.29868047002835474,0.09358654727555116
2018-03-01,SEHP01,0.2995957755062833,0.09387334299196876
2018-04-01,SEHP01,0.29842043634795257,0.09350507005569181
2018-05-01,SEHP01,0.3008654829958408,0.0942711846720301
2018-06-01,SEHP01,0.29834475139019645,0.0934813554355949
2018-07-01,SEHP01,0.29851188182057414,0.09353372297044656
2018-08-01,SEHP01,0.29834253882762063,0.0934806621659878
2018-09-01,SEHP01,0.2975774529515122,0.09324093525814049
2018-10-01,SEHP01,0.2970526312182486,0.09307649111505122
2018-11-01,SEHP01,0.30088460109079657,0.0942771750084496
2018-12-01,SEHP01,0.306,0.096
2019-01-01,SEHP01,0.30643279965450204,0.09613578028376535
2019-02-01,SEHP01,0.3056079642932491,0.0958770084057252
2019-03-01,SEHP01,0.3045327549582365,0.09553968783003498
2019-04-01,SEHP01,0.30293585063013156,0.09503869823690403
2019-05-01,SEHP01,0.2956944572706725,0.09276688855550509
2019-06-01,SEHP01,0.29594033930880825,0.09284402801844965
2019-07-01,SEHP01,0.29966546185737486,0.09401269391603918
2019-08-01,SEHP01,0.29857857339683835,0.0936717093009689
2019-09-01,SEHP01,0.29656487010426597,0.09303995924839718
2019-10-01,SEHP01,0.3005177590553095,0.09428008127225396
2019-11-01,SEHP01,0.30349691323846584,0.09521471787873438
2019-12-01,SEHP01,0.291,0.1
2020-01-01,SEHP01,0.29041629145414033,0.09979941287083861
2020-02-01,SEHP01,0.28962254665149734,0.0995266483338479
2020-03-01,SEHP01,0.2902542708587879,0.09974373569030513
2020-04-01,SEHP01,0.29344262751015576,0.10083939089696074
2020-05-01,SEHP01,0.2943067169485386,0.10113632884829506
2020-06-01,SEHP01,0.29249423230460303,0.10051348189161617
2020-07-01,SEHP01,0.29183423879144155,0.10028667999705897
2020-08-01,SEHP01,0.29225830280616155,0.1004324064625985
2020-09-01,SEHP01,0.2926301520521808,0.1005601897086532
2020-10-01,SEHP01,0.29589125204055855,0.1016808426256215
2020-11-01,SEHP01,0.292943096621465,0.10066773079775432
2020-12-01,SEHP01,0.302,0.102
2021-01-01,SEHP01,0.3046482374285491,0.1028944378069934
2021-02-01,SEHP01,0.30376646986601297,0.1025966222726269
2021-03-01,SEHP01,0.30207639811346,0.10202580333633415
2021-04-01,SEHP01,0.301878446961022,0.10195894566233193
2021-05-01,SEHP01,0.31871600547651463,0.10764580317418705
2021-06-01,SEHP01,0.30705796909602756,0.1037083206880623
2021-07-01,SEHP01,0.3073970389803215,0.10382284098010859
2021-08-01,SEHP01,0.30965412304941986,0.1045851673875524
2021-09-01,SEHP01,0.301635626593314,0.10187693348515903
2021-10-01,SEHP01,0.29941275434859854,0.10112616206475845
2021-11-01,SEHP01,0.30236921032037506,0.10212470017443132
2021-12-01,SEHP01,0.246,0.082
2016-12-01,SEHP02,0.282,0.132
2017-03-01,SEHP02,0.2818055482512023,0.1319089800324777
2017-04-01,SEHP02,0.27996957035752484,0.1310495861247989
2017-05-01,SEHP02,0.2793970375018161,0.13078159202212672
2017-06-01,SEHP02,0.28094089637267877,0.13150424936593477
2017-07-01,SEHP02,0.2806621937682299,0.1313737928276821
2017-08-01,SEHP02,0.2801800535621478,0.1311481101780267
2017-09-01,SEHP02,0.2787043403081812,0.13045735078255297
2017-10-01,SEHP02,0.27882002969701813,0.13051150326243402
2017-11-01,SEHP02,0.2788070349937012,0.1305054206353495
2018-02-01,SEHP02,0.2916891837061266,0.1365353625858465
2018-03-01,SEHP02,0.2915592376218451,0.13647453675916157
2018-04-01,SEHP02,0.2922428668145531,0.1367945334025568
2018-05-01,SEHP02,0.29095025581484796,0.136189481445248
2018-06-01,SEHP02,0.2937332541481113,0.13749216151613725
2018-07-01,SEHP02,0.29443708857943895,0.13782161593080125
2018-08-01,SEHP02,0.29698730470027257,0.1390153341150212
2018-09-01,SEHP02,0.2964544082009184,0.13876589320042992
2018-10-01,SEHP02,0.2960876108187906,0.13859420080879561
2018-11-01,SEHP02,0.29663574102031753,0.1388507723924891
2019-03-01,SEHP02,0.2989438987645007,0.13993118665572374
2019-04-01,SEHP02,0.29440690840213796,0.13780748903929863
2019-05-01,SEHP02,0.2943410282276157,0.13777665151079888
2019-06-01,SEHP02,0.31210539272041554,0.14609188595423706
2019-07-01,SEHP02,0.3117176495848461,0.14591038916737478
2019-09-01,SEHP02,0.3147526949592494,0.1473310487043295
2019-10-01,SEHP02,0.31408387962109324,0.14701798620561812
2019-11-01,SEHP02,0.3149956679192861,0.14744478072817652
2020-01-01,SEHP02,0.3132160034254722,0.14661174628426357
2020-02-01,SEHP02,0.3176014145484122,0.14866449191627804
2020-04-01,SEHP02,0.3200050615813899,0.1497896032934166
2020-05-01,SEHP02,0.3224777872662847,0.15094704935868647
2020-06-01,SEHP02,0.32060834585036496,0.15007199167463892
2020-07-01,SEHP02,0.3189563478268072,0.1492987160040374
2020-08-01,SEHP02,0.3179626166087574,0.1488335652211205
2020-09-01,SEHP02,0.31752039105469115,0.14862656602560015
2021-04-01,SEHP02,0.3147987126374929,0.1473525888941456
2021-05-01,SEHP02,0.3132770167739361,0.1466403057239701
2021-06-01,SEHP02,0.3092186472810487,0.1447406434081505
2021-07-01,SEHP02,0.3077382651167636,0.14404769856529362
2021-08-01,SEHP02,0.3085252750838016,0.14441608620943908
2021-09-01,SEHP02,0.31365473036195857,0.1468171078290019
2021-10-01,SEHP02,0.3144944149169565,0.14721015166325627
2021-11-01,SEHP02,0.31356596807671294,0.14677555952526988
2016-12-01,SEHP03,0.119,0.067
2017-01-01,SEHP03,0.11654032351613589,0.06561514013093366
2017-02-01,SEHP03,0.11303982959595388,0.06364427380612529
2017-03-01,SEHP03,0.1126670419519028,0.06343438496451671
2017-04-01,SEHP03,0.11318697023693472,0.06372711769642544
2017-05-01,SEHP03,0.11555991825345681,0.065063147251946285
2017-06-01,SEHP03,0.1121458776367639,0.06314095631649733
2017-07-01,SEHP03,0.11443325388257067,0.06442880680783392
2017-08-01,SEHP03,0.11599085062019691,0.06530577303826213
2017-09-01,SEHP03,0.11518975301448493,0.06485473489050833
2017-10-01,SEHP03,0.12119618866580602,0.06823650958494962
2017-11-01,SEHP03,0.12221153544526128,0.06880817541876055
2017-12-01,SEHP03,0.102,0.067
2018-01-01,SEHP03,0.10088700525770007,0.06626891521829319
2018-02-01,SEHP03,0.10208588994462446,0.06705641790480235
2018-03-01,SEHP03,0.10101922289830854,0.06635576406065366
2018-04-01,SEHP03,0.0999350507988137,0.06564361179922076
2018-05-01,SEHP03,0.10045017733951275,0.0659819792328172
2018-06-01,SEHP03,0.10118072470994226,0.06646184858398169
2018-07-01,SEHP03,0.10224510566935532,0.06716100078281184
2018-08-01,SEHP03,0.10188705499756313,0.06692581063565423
2018-09-01,SEHP03,0.10179433063570258,0.06686490345678503
2018-10-01,SEHP03,0.10193886952072714,0.06695984566557568
2018-11-01,SEHP03,0.10196968445414029,0.06698008684732745
2018-12-01,SEHP03,0.104,0.069
2019-01-01,SEHP03,0.10436255993121404,0.06924054456974779
2019-02-01,SEHP03,0.10272801664218029,0.06815608796452347
2019-03-01,SEHP03,0.1027448074895621,0.06816722804595948
2019-04-01,SEHP03,0.10298782250376724,0.06832845916115328
2019-05-01,SEHP03,0.10391402415567548,0.06894295833405394
2019-06-01,SEHP03,0.10538006159718147,0.06991561779043771
2019-07-01,SEHP03,0.1074426219223337,0.07128404723693295
2019-08-01,SEHP03,0.10818843043725496,0.07177886250164033
2019-09-01,SEHP03,0.10660920397993975,0.07073110648669081
2019-10-01,SEHP03,0.10387525117195448,0.06891723395062364
2019-11-01,SEHP03,0.10145679185992078,0.06731267921475514
2019-12-01,SEHP03,0.087,0.062
2020-01-01,SEHP03,0.0877769208779064,0.06255366775207123
2020-02-01,SEHP03,0.08834289834005533,0.06295700801245323
2020-03-01,SEHP03,0.08818047328473906,0.06284125682360714
2020-04-01,SEHP03,0.08866429417473248,0.06318604872222315
2020-05-01,SEHP03,0.08650325239224897,0.06164599595769467
2020-06-01,SEHP03,0.08694270323102835,0.061959167819813296
2020-07-01,SEHP03,0.08853727815110995,0.06309553155596342
2020-08-01,SEHP03,0.09054821406790263,0.06452861232425246
2020-09-01,SEHP03,0.09212071813934081,0.06564924740964517
2020-10-01,SEHP03,0.0912431969324706,0.06502388746911698
2020-11-01,SEHP03,0.09153695582293682,0.0652332328853113
2020-12-01,SEHP03,0.091,0.065
2021-01-01,SEHP03,0.0924344282769684,0.06602459162640602
2021-02-01,SEHP03,0.09255523949934429,0.06611088535667449
2021-03-01,SEHP03,0.09054667950559413,0.06467619964685295
2021-04-01,SEHP03,0.09149941480719982,0.0653567248622856
2021-05-01,SEHP03,0.09578106382024726,0.06841504558589091
2021-06-01,SEHP03,0.096820757658405407,0.06915768404171815
2021-07-01,SEHP03,0.09526750598499509,0.06804821856071078
2021-08-01,SEHP03,0.09669728405282187,0.06906948860915849
2021-09-01,SEHP03,0.09565360843972358,0.06832400602837399
2021-10-01,SEHP03,0.09274315669848826,0.0662451119274916
2021-11-01,SEHP03,0.09213039658030522,0.06580742612878945
2021-12-01,SEHP03,0.104,0.079
2016-12-01,SEHP04,0.09,0.053
2017-01-01,SEHP04,0.08932652529623947,0.05260339823000769
2017-02-01,SEHP04,0.08928113041484712,0.05257666568874331
2017-03-01,SEHP04,0.0902109573315156,0.05312423042855919
2017-04-01,SEHP04,0.09016136373951233,0.053095025313268374
2017-05-01,SEHP04,0.09106312744049233,0.05362606393717881
2017-06-01,SEHP04,0.0915777234759203,0.05392910382470862
2017-07-01,SEHP04,0.09183582269552187,0.05408109558736288
2017-08-01,SEHP04,0.09129918073832369,0.053765073101457284
2017-09-01,SEHP04,0.09095544063158784,0.053562648371935064
2017-10-01,SEHP04,0.09090401720838681,0.05353236568938334
2017-11-01,SEHP04,0.09090180605050621,0.05353106356307588
2017-12-01,SEHP04,0.104,0.047
2018-01-01,SEHP04,0.10343650425429768,0.04674534326876915
2018-02-01,SEHP04,0.10814333135597463,0.048872467055103924
2018-03-01,SEHP04,0.10789935732408809,0.048762209559924434
2018-04-01,SEHP04,0.10750531223243448,0.04858413148965789
2018-05-01,SEHP04,0.10708848850893021,0.04839575922999731
2018-06-01,SEHP04,0.106972339682346,0.048343268894906366
2018-07-01,SEHP04,0.10787964069044548,0.0487532991581821
2018-08-01,SEHP04,0.10516448430884953,0.047526257331883925
2018-09-01,SEHP04,0.10526118001746704,0.04756995635404761
2018-10-01,SEHP04,0.10440835844565943,0.04718454660524994
2018-11-01,SEHP04,0.10473669704350315,0.047332930394660085
2018-12-01,SEHP04,0.107,0.049
2019-01-01,SEHP04,0.10804640974803557,0.049479196987418164
2019-02-01,SEHP04,0.10719938777466749,0.04909130842017483
2019-03-01,SEHP04,0.10655566302087759,0.048796518579654224
2019-04-01,SEHP04,0.1127882692011966,0.05165070271830498
2019-05-01,SEHP04,0.1124122096122374,0.05147848851401526
2019-06-01,SEHP04,0.11497029872560113,0.0526499498836865
2019-08-01,SEHP04,0.11278995968824253,0.05165147686657835
2019-10-01,SEHP04,0.11075994777661462,0.05072184524349641
2019-11-01,SEHP04,0.11114244449530875,0.050897007292244195
2019-12-01,SEHP04,0.117,0.102
2020-01-01,SEHP04,0.11707276485930189,0.10206343603118626
2020-02-01,SEHP04,0.11644160744270615,0.10151319623210278
2020-03-01,SEHP04,0.11680543034962207,0.10183037517659359
2020-04-01,SEHP04,0.11787102860179448,0.10275935826823107
2020-05-01,SEHP04,0.11630416029355847,0.10139337051233302
2020-06-01,SEHP04,0.11569362855922227,0.10086111207727069
2020-07-01,SEHP04,0.11513196444343685,0.10037145618145776
2020-08-01,SEHP04,0.11491593631278427,0.1001831239649914
2020-09-01,SEHP04,0.11524649526125182,0.10047130356109131
2020-11-01,SEHP04,0.11516440552922809,0.10039973815368601
2021-01-01,SEHP04,0.11564705507605745,0.10082050955348597
2021-02-01,SEHP04,0.11596473127014617,0.10109745803038382
2021-03-01,SEHP04,0.11566203476935814,0.10083356877328657
2021-04-01,SEHP04,0.11750899210592866,0.10244373670773267
2021-05-01,SEHP04,0.11671441604875629,0.10175102937583881
2016-12-01,SEMC,3.163,2.617
2017-01-01,SEMC,3.1511418950503316,2.6071888521488207
2017-02-01,SEMC,3.1471314794219283,2.6038707181938623
2017-03-01,SEMC,3.140716637687331,2.5985632124020692
2017-04-01,SEMC,3.113522238691578,2.576063135838084
2017-05-01,SEMC,3.1123329288215085,2.5750791257432466
2017-06-01,SEMC,3.0983052071439405,2.5634728824203896
2017-07-01,SEMC,3.1014653091475366,2.566087484678819
2017-08-01,SEMC,3.1015001502763506,2.566116311499592
2017-09-01,SEMC,3.0881118103506444,2.555039079256287
2017-10-01,SEMC,3.0910204615868975,2.557445636412555
2017-11-01,SEMC,3.0851871007395526,2.552619235736772
2017-12-01,SEMC,3.284,2.781
2018-01-01,SEMC,3.2742514892149015,2.7727446380958107
2018-02-01,SEMC,3.2762082380907964,2.7744016778716523
2018-03-01,SEMC,3.281551726335101,2.7789267207484523
2018-04-01,SEMC,3.272861728455271,2.7715677426413245
2018-05-01,SEMC,3.2557858001137703,2.75710728079062
2018-06-01,SEMC,3.251239180195059,2.753257052412442
2018-07-01,SEMC,3.247744994601676,2.7502980602884475
2018-08-01,SEMC,3.2374421069085315,2.7415732336518355
2018-09-01,SEMC,3.238186113204227,2.7422032828322034
2018-10-01,SEMC,3.2322102571050264,2.7371427299053224
2018-11-01,SEMC,3.2423866892390736,2.7457604697849773
2018-12-01,SEMC,3.255,2.757
2019-01-01,SEMC,3.262155095306821,2.763060398697667
2019-02-01,SEMC,3.259135226245675,2.7605025556864295
2019-03-01,SEMC,3.234816961205519,2.73990487313168
2019-04-01,SEMC,3.22139792836793,2.728538890479381
2019-05-01,SEMC,3.2203348819037103,2.7276384852253552
2019-06-01,SEMC,3.228534852729531,2.734583898302709
2019-07-01,SEMC,3.2259958460301577,2.7324333479278478
2019-08-01,SEMC,3.2272121321797562,2.733463547901563
2019-09-01,SEMC,3.231780432314341,2.7373329191676303
2019-10-01,SEMC,3.2264156518185363,2.7327889253651936
2019-11-01,SEMC,3.2306587098506023,2.7363828150716167
2019-12-01,SEMC,3.643,3.075
2020-01-01,SEMC,3.629052697846918,3.063227297798319
2020-02-01,SEMC,3.6294641750110874,3.063574619313504
2020-03-01,SEMC,3.6459796981204526,3.0775151171343382
2020-04-01,SEMC,3.676390421802766,3.103184339018256
2020-05-01,SEMC,3.700646602542344,3.123658606318339
2020-06-01,SEMC,3.6909854246414557,3.1155037553589016
2020-07-01,SEMC,3.6874661160277307,3.112533161346493
2020-08-01,SEMC,3.6698828211187293,3.0976913738512475
2020-09-01,SEMC,3.6687806132834817,3.0967610172513607
2020-10-01,SEMC,3.6663242931782065,3.094687675411196
2020-11-01,SEMC,3.666591131766035,3.0949129097393793
2020-12-01,SEMC,3.662,3.09
2021-01-01,SEMC,3.6840257498193267,3.10858535416213
2021-02-01,SEMC,3.7088614827481527,3.129541775448332
2021-03-01,SEMC,3.68687386577933,3.110988597831275
2021-04-01,SEMC,3.6534099733218652,3.0827517251678214
2021-05-01,SEMC,3.627183308444509,3.0606216338322043
2021-06-01,SEMC,3.5945112782792457,3.033052935522356
2021-07-01,SEMC,3.590319804139545,3.0295161646070983
2021-08-01,SEMC,3.593354610815972,3.0320769381270765
2021-09-01,SEMC,3.578395151397937,3.019454128295911
2021-10-01,SEMC,3.5498520165248686,2.995369396794605
2021-11-01,SEMC,3.539868989080568,2.986945706242205
2021-12-01,SEMC,3.585,2.873
2016-12-01,SEMC01,1.71,1.454
2017-01-01,SEMC01,1.7016972738804539,1.44694025510069
2017-02-01,SEMC01,1.6984362489916223,1.4441674304291336
2017-03-01,SEMC01,1.690944268656539,1.4377970565067881
2017-04-01,SEMC01,1.6680341411031225,1.4183167492186786
2017-05-01,SEMC01,1.663630791494978,1.4145726145226303
2017-06-01,SEMC01,1.6557236550453638,1.4078492365122566
2017-07-01,SEMC01,1.657928220770554,1.4097237619885297
2017-08-01,SEMC01,1.6573559148596042,1.4092371346233126
2017-09-01,SEMC01,1.6494052516905306,1.4024767461742875
2017-10-01,SEMC01,1.6500261825677,1.4030047189786174
2017-11-01,SEMC01,1.6411283061498942,1.3954389223052317
2017-12-01,SEMC01,1.755,1.558
2018-01-01,SEMC01,1.751696948988198,1.5550677188168736
2018-02-01,SEMC01,1.7501973340237102,1.553736436700251
2018-03-01,SEMC01,1.7476074011480365,1.5514372256345532
2018-04-01,SEMC01,1.7421051851573268,1.5465526373077583
2018-05-01,SEMC01,1.7359506799292388,1.541088979675074
2018-06-01,SEMC01,1.7317427676363557,1.5373534085341554
2018-07-01,SEMC01,1.7289579978339285,1.534881231125505
2018-08-01,SEMC01,1.7268124204717312,1.532976496350403
2018-09-01,SEMC01,1.7283699001553956,1.53435914783026
2018-10-01,SEMC01,1.7233333200808547,1.5298879274563941
2018-11-01,SEMC01,1.7263208171988225,1.5325400758950234
2018-12-01,SEMC01,1.732,1.541
2019-01-01,SEMC01,1.7384741932890746,1.5467602377935703
2019-02-01,SEMC01,1.7355837232610731,1.5441885205226984
2019-03-01,SEMC01,1.716997768110283,1.5276521712805693
2019-04-01,SEMC01,1.7129070784609002,1.5240125911710432
2019-05-01,SEMC01,1.710547670321445,1.5219133718044726
2019-06-01,SEMC01,1.7113966069152657,1.5226686901018618
2019-07-01,SEMC01,1.7100819576616353,1.5214990166031062
2019-08-01,SEMC01,1.709324791113923,1.5208253482139464
2019-09-01,SEMC01,1.7151066655557532,1.5259696141001244
2019-10-01,SEMC01,1.7131841338798586,1.524259093711814
2019-11-01,SEMC01,1.7145887262482482,1.525508791656207
2019-12-01,SEMC01,1.811,1.505
2020-01-01,SEMC01,1.802234798441772,1.4977158319463648
2020-02-01,SEMC01,1.8042560176706595,1.4993955309742366
2020-03-01,SEMC01,1.8095070952463719,1.5037593475128603
2020-04-01,SEMC01,1.8234750386370926,1.515367163527788
2020-05-01,SEMC01,1.8350674627422354,1.5250008456251047
2020-06-01,SEMC01,1.8315918336963555,1.5221124846565515
2020-07-01,SEMC01,1.8326816312067031,1.5230181418918212
2020-08-01,SEMC01,1.8273719668440607,1.5186056378245782
2020-09-01,SEMC01,1.8222721252863472,1.5143675033439825
2020-10-01,SEMC01,1.8197758918951084,1.5122930520718598
2020-11-01,SEMC01,1.821152480626898,1.5134370421554286
2020-12-01,SEMC01,1.817,1.51
2021-01-01,SEMC01,1.837403195059215,1.526955874815308
2021-02-01,SEMC01,1.8641638897614865,1.5491950872536293
2021-03-01,SEMC01,1.8563013997210507,1.5426610421457274
2021-04-01,SEMC01,1.835836118707085,1.5256535714076491
2021-05-01,SEMC01,1.8206741794450556,1.5130533907330952
2021-06-01,SEMC01,1.8086628837494674,1.5030715214428707
2021-07-01,SEMC01,1.807229388854974,1.5018802295932914
2021-08-01,SEMC01,1.8037022095683723,1.498949001897767
2021-09-01,SEMC01,1.79342669912458,1.4904096398888917
2021-10-01,SEMC01,1.7791953799549285,1.478582841899803
2021-11-01,SEMC01,1.7768064778526598,1.4765975682760135
2021-12-01,SEMC01,1.9,1.567
2016-12-01,SEMC02,0.816,0.642
2017-01-01,SEMC02,0.8122368363235972,0.639039275636948
2017-02-01,SEMC02,0.8122112841467756,0.6390191720860661
2017-03-01,SEMC02,0.8151965205107163,0.6413678506959313
2017-04-01,SEMC02,0.8117350650534115,0.6386444997111401
2017-05-01,SEMC02,0.8135158769350583,0.6400455796474356
2017-06-01,SEMC02,0.813096815168138,0.6397158766396381
2017-07-01,SEMC02,0.8147787350931693,0.641039151874773
2017-08-01,SEMC02,0.8129211132023227,0.6395776405341804
2017-09-01,SEMC02,0.8096278604000936,0.6369866254618384
2017-10-01,SEMC02,0.8101296537880472,0.6373814187891256
2017-11-01,SEMC02,0.8110613868609435,0.6381144734861836
2017-12-01,SEMC02,0.782,0.63
2018-01-01,SEMC02,0.7787589789890743,0.6273889472674128
2018-02-01,SEMC02,0.7884857306714917,0.635225077139437
2018-03-01,SEMC02,0.7958351351101551,0.6411459528381045
2018-04-01,SEMC02,0.7944523226392871,0.6400319223308834
